playerid,Name
1000216,Allan Anderson
1001368,Garland Braxton
1001676,Bobby Burke
1010751,Pete Redfern
1013971,Albert Williams
1013511,Dixie Walker
4270,Nick Blackburn
1001983,Alex Carrasquel
1003229,Jimmie DeShong
4064,Brian Duensing
1014236,Dick Woodson
876,Mark Guthrie
729,LaTroy Hawkins
1006294,Darrell Jackson
1004968,Dolly Gray
2159,Boof Bonser
1007637,Ed Linke
5089,Scott Diamond
1010334,Marino Pieretti
1002614,Ray Corbin
1013036,Paul Thormodsgard
1005507,Brad Havens
13758,Tyler Duffey
1002547,Sandy Consuegra
1011755,Gary Serum
1014185,Barney Wolfe
1001910,Milo Candini
1006157,Jim Hughes
1003547,George Dumont
1011841,Spec Shea
1007654,Ad Liska
6398,Trevor May
1011045,Rich Robertson
1014431,Bill Zepp
1005534,Joe Haynes
1004582,Dale Gear
1012593,Les Straker
1001167,Joe Bonikowski
1012988,Myles Thomas
23798,Randy Dobnak
1000020,Ted Abernathy
758,Mike Trombley
1001854,Paul Calvert
13188,Adalberto Mejia
1005882,Ed Hodge
1011976,Al Sima
1011503,Al Schacht
8041,Glen Perkins
1003615,Mike Dyer
1009165,Julio Moreno
6955,Yohan Pino
754,J.C. Romero
1000506,Eddie Bane
1004597,Henry Gehring
1009067,Rene Monteagudo
7466,Anthony Swarzak
1005863,Lloyd Hittle
1009714,Jack O'Connor
15885,Fernando Romero
19487,Devin Smeltzer
1006746,Burt Keeley
1008176,Joe Martina
8201,Cole DeVries
1001874,Bill Campbell
1011156,Jim Roland
1008251,Eddie Matteson
1000035,Jose Acosta
727,Eddie Guardado
1004032,Danny Fife
1009440,Steve Nagy
1011176,John Romonosky
1000742,Charlie Becker
70,Jose Parra
1005701,Evelio Hernandez
5280,Esmerling Vasquez
1010038,Carlos Pascual
1011882,Fred Sherry
1002045,Larry Casian
1012984,Lefty Thomas
1007081,Joe Kohlman
1009783,Jim Ollom
1009008,Monroe Mitchell
1001739,Dennis Burtt
1011410,Raul Sanchez
1013942,Mark Wiley
1000239,Red Anderson
1004932,Oscar Graham
1011129,Buck Rogers
1008795,Jim Mertz
1010900,Sam Rice
1005968,Jeff Holly
1002719,Molly Craft
1011952,Dwight Siebler
1002678,Harry Courtney
1006551,Dick Jones
1009858,Baby Ortiz
1002235,Al Cicotte
1005350,Harry Hardy
1003979,Terry Felton
1000309,Orville Armbrust
1009201,Danny Morris
1002594,Don Cooper
1001254,Shane Bowers
1010271,Bill Phebus
1003514,Tim Drummond
1005529,Jim Hayes
1008320,Bill McAfee
1002402,Syd Cohen
1008547,Slim McGrew
1012489,Buzz Stephen
1009330,Oscar Munoz
2061,Matt Guerrier
726,Tony Fiore
1003676,Bob Edmondson
1011397,Benj Sampson
1004769,Joe Gleason
1010097,Mike Pazik
1008087,Moxie Manuel
1007819,Steve Luebber
1006441,Dave Johnson
1002080,Eli Cates
1002316,Webbo Clarke
15502,Kohl Stewart
752,Juan Rincon
886,Kris Johnson
1004862,Clyde Goodwin
1007890,Rick Lysander
1013629,Cy Warmoth
11350,Pat Dean
1000952,Harry Biemiller
1012969,Claude Thomas
1000061,Rick Adams
742,Travis Miller
15231,Aaron Slegers
15906,Lewis Thorpe
1004231,Bill Forman
1002605,Henry Coppola
11261,Logan Darnell
1011222,Bob Ross
1005056,Hal Griggs
15492,Stephen Gonsalves
4578,Pedro Hernandez
1005284,Pete Hamm
1815,Carlos Pulido
1003294,Reese Diggs
1004349,Skipper Friday
733,Adam Johnson
1000531,Steve Barber
1010194,Dan Perkins
1013734,Dick Weik
1007829,Ralph Lumenti
1009273,Ed Moyer
1010250,Jay Pettibone
1011340,Jay Ryan
1457,Mike Lincoln
1007286,Dick Lanahan
1002854,Bert Cueto
1012508,Dave Stevens
1000109,Vic Albury
757,Brad Thomas
1003777,Joe Engel
1013929,Bob Wiesler
1013330,Vito Valentinetti
1002042,Carl Cashion
1012518,Bunky Stewart
1007887,Ted Lyons
1003889,Red Faber
1006025,Joe Horlen
1011684,Jim Scott
1011321,Reb Russell
1001702,Britt Burns
1000860,Joe Benz
6329,John Danks
1010961,Johnny Rigney
1660,Jose Contreras
1010071,Roy Patterson
1012015,Mike Sirotka
1001054,Ted Blankenship
1006422,Bart Johnson
1006871,Dickie Kerr
1005100,Orval Grove
1012602,Monty Stratton
1006186,Johnny Humphries
16137,Carlos Rodon
1000603,Francisco Barrios
1006744,Bob Keegan
1009985,Frank Papish
1007318,Frank Lange
1014264,Rich Wortham
1007727,Bill Long
1013961,Roy Wilkinson
1009786,Fred Olmstead
1014194,Mellie Wolfgang
1005940,Ken Holcombe
1004894,Rich Gossage
1003061,Joel Davis
1001933,Pat Caraway
1002916,Mike Cvengros
1007519,Dave Lemonds
1011857,Frank Shellenback
1006886,Brian Keyser
1004708,Bob Gillespie
1003680,Paul Edmondson
258,Dan Wright
1009670,Jerry Nyman
1014311,Billy Wynne
1000075,Grady Adkins
1009114,Jim Moore
19409,Dane Dunning
1013571,Ed Walsh
1000460,Jesse Baker
1012736,Harry Suter
1005026,Paul Gregory
1007225,Jerry Kutzler
1002175,Italo Chelini
1010238,Rube Peters
1005887,Shovel Hodge
1009586,Scott Nielsen
1003694,Wayne Edwards
1006081,Fred Howard
4573,Tony Pena
9885,Lance Broadway
1007971,Jim Magnuson
1011215,Steve Rosenberg
1005471,Zaza Harvey
1013018,Lee Thompson
1003121,Dave DeBusschere
1001154,Rodney Bolton
1004031,Lou Fiene
1002060,Carlos Castillo
18525,Dylan Cease
14825,Dylan Covey
1006593,Steve Jones
1005854,Rich Hinton
252,Mike Porzio
1003915,Bob Fallon
1011316,John Russell
888,Scott Carroll
1002922,Pete Daglia
1003528,Larry Duff
1007920,Frank Mack
1012699,John Sullivan
1002964,Pat Daneker
1012820,Bruce Tanner
605,Roberto Hernandez
1011497,Randy Scarbery
1004710,Claral Gillenwater
1002118,Bill Chamberlain
1009311,Dominic Mulrenan
1932,Felix Diaz
1010532,Bob Priddy
1006985,Fred Klages
1009145,Bill Moran
17282,Michael Kopech
1008057,Leo Mangum
1004222,Tom Fordham
1000959,Charlie Biggs
1003590,John Durham
1000032,Fritz Ackley
1010067,Ken Patterson
1683,Josh Stewart
1797,Neal Cotts
1013247,Cy Twombly
1011237,Marv Rotblatt
1006984,Hugo Klaerner
1009264,Glen Moulder
1004537,Lou Garland
1010706,Fred Rath
1013928,Jack Wieneke
1007419,Danny Lazar
18311,Carson Fulmer
1000916,Mike Bertotti
3507,Andre Rienzo
1004227,Whitey Ford
1005124,Ron Guidry
1004821,Lefty Gomez
1012579,Mel Stottlemyre
1002133,Spud Chandler
15764,Masahiro Tanaka
1004223,Russ Ford
15890,Luis Severino
1013628,Jack Warhop
1011324,Marius Russo
1000937,Bill Bevens
1003376,Atley Donald
1001453,Johnny Broaca
1005927,Bill Hogg
1001403,Marv Breuer
1003469,Slow Joe Doyle
1013778,Butch Wensloff
16511,Jordan Montgomery
1009951,Joe Page
1008069,Rube Manning
2692,Joba Chamberlain
1002027,Chuck Cary
1011874,Roy Sherid
17149,Domingo German
1009368,Johnny Murphy
1001533,Jumbo Brown
1001810,Greg Cadaret
9029,Adam Warren
4770,Darrell Rasner
1006465,Jeff Johnson
413,Bob Wickman
1012893,Wade Taylor
1001777,Ike Butler
1001457,Lew Brockett
1008873,Bill Miller
1002859,Jack Cullen
10982,Chase Whitley
20276,Deivi Garcia
1011220,Steve Roser
1010323,Cy Pieh
19753,Jonathan Loaisiga
1011832,Al Shealy
1001389,Don Brennan
1009522,Tex Neuer
1014101,Pete Wilson
1008865,Sam Militello
844,Mariano Rivera
1011514,Art Schallock
1013919,Kemp Wicker
1000757,Rich Beck
15552,Chad Green
1013028,Tommy Thompson
2656,Dan Giese
1827,Jorge DePaula
13345,Luis Cessa
1007001,Ron Klimkowski
1003241,Charlie Devens
1007554,Louis Leroy
678,Mike Buddie
1010061,Gil Patterson
19853,Michael King
1006704,Bill Karns
1013079,Dan Tipple
1000705,Walter Beall
1001329,Neal Brady
1006374,Domingo Jean
5439,Matt DeSalvo
1011229,Ernie Ross
1008135,Cuddles Marshall
1010123,Steve Peek
1000323,Brad Arnsberg
1011889,Ben Shields
1004865,Wilbur Good
1011421,Roy Sanders
1008200,Tippy Martinez
1014322,Ed Yarnall
1000563,Frank Barnes
1007136,Steve Kraly
1013343,Joe Vance
2374,Brian Gordon
1011507,Harry Schaeffer
1013407,Joe Verbanic
1010566,Alfonso Pulido
2147,Sean Henn
7794,Kei Igawa
1009058,Zach Monroe
1000077,Steve Adkins
1001654,Bill Burbach
1504,Adrian Hernandez
